2025-08-24 05:56:18,961 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:28 | __init__() | TestDataGenerator initialized
2025-08-24 05:56:19,121 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 62 with 6 players, dealer score: 18
2025-08-24 05:56:19,121 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,121 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 63
2025-08-24 05:56:19,134 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 63 with 6 players, dealer score: 19
2025-08-24 05:56:19,135 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0142s
2025-08-24 05:56:19,136 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 64
2025-08-24 05:56:19,138 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 64 with 5 players, dealer score: 24
2025-08-24 05:56:19,139 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,140 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 65
2025-08-24 05:56:19,141 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 65 with 2 players, dealer score: 24
2025-08-24 05:56:19,143 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0024s
2025-08-24 05:56:19,143 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 66
2025-08-24 05:56:19,144 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 66 with 6 players, dealer score: 21
2025-08-24 05:56:19,144 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,145 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 67
2025-08-24 05:56:19,146 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 67 with 3 players, dealer score: 18
2025-08-24 05:56:19,146 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,146 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 68
2025-08-24 05:56:19,147 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 68 with 6 players, dealer score: 20
2025-08-24 05:56:19,147 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0014s
2025-08-24 05:56:19,148 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 69
2025-08-24 05:56:19,148 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 69 with 4 players, dealer score: 26
2025-08-24 05:56:19,151 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0026s
2025-08-24 05:56:19,152 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 70
2025-08-24 05:56:19,153 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 70 with 5 players, dealer score: 19
2025-08-24 05:56:19,154 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,155 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 71
2025-08-24 05:56:19,159 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 71 with 2 players, dealer score: 20
2025-08-24 05:56:19,159 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0040s
2025-08-24 05:56:19,160 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 72
2025-08-24 05:56:19,161 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 72 with 4 players, dealer score: 24
2025-08-24 05:56:19,161 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,162 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 73
2025-08-24 05:56:19,162 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 73 with 4 players, dealer score: 20
2025-08-24 05:56:19,163 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,163 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 74
2025-08-24 05:56:19,164 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 74 with 3 players, dealer score: 26
2025-08-24 05:56:19,164 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,165 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 75
2025-08-24 05:56:19,166 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 75 with 6 players, dealer score: 17
2025-08-24 05:56:19,167 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0027s
2025-08-24 05:56:19,169 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 76
2025-08-24 05:56:19,169 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 76 with 2 players, dealer score: 19
2025-08-24 05:56:19,169 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0001s
2025-08-24 05:56:19,169 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 77
2025-08-24 05:56:19,169 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 77 with 4 players, dealer score: 18
2025-08-24 05:56:19,169 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,169 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 78
2025-08-24 05:56:19,169 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 78 with 2 players, dealer score: 17
2025-08-24 05:56:19,169 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,169 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 79
2025-08-24 05:56:19,177 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 79 with 6 players, dealer score: 20
2025-08-24 05:56:19,177 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0081s
2025-08-24 05:56:19,177 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 80
2025-08-24 05:56:19,178 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:58 | _draw_card() | Cutting card reached! Shoe 4 completed
2025-08-24 05:56:19,178 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:33 | _initialize_shoe() | Initializing new shoe 5
2025-08-24 05:56:19,179 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:45 | _initialize_shoe() | Cutting card set at position 249 (40% penetration)
2025-08-24 05:56:19,180 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 80 with 5 players, dealer score: 19
2025-08-24 05:56:19,181 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0040s
2025-08-24 05:56:19,181 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 81
2025-08-24 05:56:19,184 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 81 with 2 players, dealer score: 24
2025-08-24 05:56:19,185 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0041s
2025-08-24 05:56:19,187 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 82
2025-08-24 05:56:19,188 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 82 with 3 players, dealer score: 20
2025-08-24 05:56:19,189 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,190 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 83
2025-08-24 05:56:19,191 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 83 with 5 players, dealer score: 21
2025-08-24 05:56:19,191 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,192 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 84
2025-08-24 05:56:19,192 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 84 with 6 players, dealer score: 20
2025-08-24 05:56:19,193 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,193 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 85
2025-08-24 05:56:19,194 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 85 with 4 players, dealer score: 20
2025-08-24 05:56:19,195 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,195 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 86
2025-08-24 05:56:19,196 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 86 with 2 players, dealer score: 18
2025-08-24 05:56:19,196 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,196 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 87
2025-08-24 05:56:19,197 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 87 with 5 players, dealer score: 22
2025-08-24 05:56:19,197 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,199 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 88
2025-08-24 05:56:19,201 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 88 with 3 players, dealer score: 24
2025-08-24 05:56:19,201 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0022s
2025-08-24 05:56:19,201 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 89
2025-08-24 05:56:19,201 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 89 with 6 players, dealer score: 22
2025-08-24 05:56:19,201 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,201 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 90
2025-08-24 05:56:19,201 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 90 with 2 players, dealer score: 21
2025-08-24 05:56:19,201 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,201 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 91
2025-08-24 05:56:19,201 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 91 with 2 players, dealer score: 21
2025-08-24 05:56:19,201 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,212 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 92
2025-08-24 05:56:19,213 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 92 with 2 players, dealer score: 23
2025-08-24 05:56:19,213 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,213 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 93
2025-08-24 05:56:19,214 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 93 with 5 players, dealer score: 23
2025-08-24 05:56:19,214 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,215 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 94
